,victim_age,victim_gender,victim_race,date,City,State,cause_of_death,criminal_charges,victim_armed,alleged_weapon,victim_fleeing
6778,66,Male,unknown race,2014,Pine,AZ,Gunshot,No known charges,Allegedly Armed,pepper spray,
6779,49,Male,white,2014,Hermantown,MN,Taser,No known charges,Unclear,undetermined,
6780,29,Male,black,2014,Savannah,GA,Gunshot,No known charges,Unclear,undetermined,
6781,40,Male,white,2014,Washburn,TN,Gunshot,No known charges,Allegedly Armed,gun,
6782,42,Male,black,2014,Jennings,MO,Gunshot,No known charges,Allegedly Armed,gun,
6783,22,Male,white,2014,Eureka,CA,Gunshot,No known charges,Allegedly Armed,gun,
6784,41,Male,white,2014,Des Moines,IA,Gunshot,No known charges,Allegedly Armed,knives,
6785,21,Male,hispanic,2014,Fresno,CA,Gunshot,No known charges,Unarmed,no object,
6786,40,Male,white,2014,Pelahatchie,MS,Gunshot,No known charges,Allegedly Armed,unknown weapon,
6787,23,Male,black,2014,Rutherford,NJ,Gunshot,No known charges,Vehicle,vehicle,
6788,23,Male,black,2014,Wasilla,AK,Gunshot,No known charges,Allegedly Armed,knife,
6789,26,Male,black,2014,Lacey,WA,Gunshot,No known charges,Allegedly Armed,gun,
6790,24,Male,hispanic,2014,Richmond,CA,Gunshot,No known charges,Unclear,undetermined,
6791,37,Male,white,2014,Cincinnati,OH,Gunshot,No known charges,Allegedly Armed,gun,
6792,36,Male,black,2014,Gretna,LA,Gunshot,No known charges,Allegedly Armed,gun,
6793,47,Male,black,2014,Birmingham,AL,Taser,No known charges,Unarmed,no object,
6794,43,Male,white,2014,Pigeon Forge,TN,Gunshot,No known charges,Unarmed,no object,
6795,29,Male,white,2014,Lexington,KY,Gunshot,No known charges,Allegedly Armed,gun,
6796,33,Male,white,2014,Abilene,TX,Gunshot,No known charges,Allegedly Armed,gun,
6797,22,Male,black,2014,Saratoga Springs,UT,Gunshot,No known charges,Unarmed,toy sword,
6798,33,Male,black,2014,Knoxville,TN,Gunshot,No known charges,Vehicle,vehicle ,
6799,40,Male,white,2014,Channelview,TX,Gunshot,No known charges,Allegedly Armed,gun,
6800,54,Male,white,2014,San Angelo,TX,Gunshot,No known charges,Allegedly Armed,gun,
6801,37,Male,white,2014,Washington City,UT,Gunshot,No known charges,Allegedly Armed,gun,
6802,20,Male,black,2014,Atlantic City,NJ,Gunshot,No known charges,Allegedly Armed,gun,
6803,38,Male,white,2014,Ogden,UT,Gunshot,No known charges,Allegedly Armed,gun,
6804,35,Male,white,2014,Dallas,TX,Gunshot,No known charges,Vehicle,vehicle,
6805,50,Male,black,2014,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,gun,
6806,24,Male,white,2014,Austin,TX,Gunshot,No known charges,Allegedly Armed,gun,
6807,38,Male,white,2014,Charleston,SC,Gunshot,No known charges,Allegedly Armed,gun,
6808,45,Male,hispanic,2014,Sinton,TX,Gunshot,No known charges,Allegedly Armed,gun,
6809,40,Male,white,2014,Pineville,LA,Gunshot,No known charges,Allegedly Armed,machete,
6810,50,Male,white,2014,Wilton Manors,FL,Gunshot,No known charges,Allegedly Armed,gun,
6811,43,Male,white,2014,St. Johns,FL,Gunshot,No known charges,Allegedly Armed,unknown weapon,
6812,23,Male,white,2014,Dayton,TN,Gunshot,No known charges,Allegedly Armed,gun,
6813,19,Female,hispanic,2014,Oklahoma City,OK,Gunshot,No known charges,Vehicle,vehicle,
6814,43,Male,white,2014,Reno,NV,Gunshot,No known charges,Unclear,undetermined,
6815,58,Male,unknown race,2014,Tucson,AZ,Gunshot,No known charges,Allegedly Armed,gun,
6816,48,Male,white,2014,Toledo,OH,Gunshot,No known charges,Vehicle,vehicle,
6817,35,Male,black,2014,Cleveland,OH,Gunshot,No known charges,Allegedly Armed,gun,
6818,45,Male,white,2014,Tulsa,OK,Gunshot,No known charges,Allegedly Armed,knife,
6819,55,Male,white,2014,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,gun,
6820,45,Male,hispanic,2014,Henryetta,OK,Gunshot,No known charges,Unclear,undetermined,
6821,52,Male,white,2014,Claude,TX,Gunshot,No known charges,Unarmed,no object,
6822,28,Male,black,2014,Kansas City,MO,Gunshot,No known charges,Allegedly Armed,gun,
6823,22,Male,black,2014,New York,NY,Gunshot,No known charges,Unclear,undetermined,
6824,42,Male,white,2014,Reno,NV,Gunshot,No known charges,Allegedly Armed,gun,
6825,21,Male,white,2014,Hattiesburg,MS,Gunshot,No known charges,Allegedly Armed,gun,
6826,51,Male,white,2014,Seattle,WA,Gunshot,No known charges,Allegedly Armed,gun,
6827,71,Male,white,2014,Hoisington,KS,Gunshot,No known charges,Allegedly Armed,gun,
6828,30,Male,hispanic,2014,Laredo,TX,Gunshot,No known charges,Unarmed,toy weapon,
6829,45,Male,hispanic,2014,New Braunfels,TX,Gunshot,No known charges,Allegedly Armed,hatchet,
6830,26,Male,white,2014,Pendleton,OR,Gunshot,No known charges,Unclear,undetermined,
6831,44,Male,white,2014,Littlefield,AZ,Taser,No known charges,Unarmed,no object,
6832,33,Male,black,2014,Orlando,FL,Gunshot,No known charges,Allegedly Armed,gun,
6833,31,Male,white,2014,Bradenton,FL,Gunshot,No known charges,Allegedly Armed,sword,
6834,21,Male,white,2014,Ramsey,MN,Gunshot,No known charges,Allegedly Armed,gun,
6835,32,Male,white,2014,Redding,CA,Gunshot,No known charges,Allegedly Armed,gun,
6836,36,Male,hispanic,2014,St. Paul,MN,Gunshot,No known charges,Unclear,rocks,
6837,18,Male,hispanic,2014,Dallas,TX,Gunshot,No known charges,Allegedly Armed,gun,
6838,45,Male,black,2014,Lynwood,CA,Gunshot,No known charges,Allegedly Armed,gun,
6839,61,Male,native american,2014,Bloomfield,NM,Gunshot,No known charges,Unclear,undetermined,
6840,54,Male,unknown race,2014,Live Oak,CA,Gunshot,No known charges,Allegedly Armed,gun,
6841,48,Male,white,2014,Hammond,LA,Gunshot,No known charges,Allegedly Armed,gun,
6842,18,Male,black,2014,Chicago,IL,Gunshot,No known charges,Allegedly Armed,gun,
6843,20,Male,white,2014,Wallback,WV,Gunshot,No known charges,Allegedly Armed,gun,
6844,38,Male,white,2014,Omaha,NE,Gunshot,No known charges,Allegedly Armed,gun,
6845,32,Male,black,2014,Omaha,NE,Gunshot,No known charges,Unarmed,toy weapon,
6846,20,Male,black,2014,Chicago,IL,Gunshot,No known charges,Allegedly Armed,gun,
6847,29,Male,black,2014,Dallas,TX,Gunshot,No known charges,Allegedly Armed,gun,
6848,29,Male,white,2014,Grand Junction,CO,Gunshot,No known charges,Allegedly Armed,gun,
6849,51,Male,hispanic,2014,Lubbock,TX,Gunshot,No known charges,Allegedly Armed,gun,
6850,22,Male,hispanic,2014,Oklahoma City,OK,Gunshot,No known charges,Allegedly Armed,unknown weapon,
6851,41,Male,white,2014,Lake City,FL,Taser,No known charges,Unarmed,no object,
6852,52,Male,white,2014,Medford,OR,Gunshot,No known charges,Allegedly Armed,gun,
6853,31,Male,white,2014,Dingess,WV,Gunshot,No known charges,Allegedly Armed,gun,
6854,39,Male,hispanic,2014,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,gun,
6855,61,Male,hispanic,2014,Ellicott City,MD,Gunshot,No known charges,Allegedly Armed,knife,
6856,44,Male,white,2014,Aransas Pass,TX,Gunshot,No known charges,Allegedly Armed,gun,
6857,18,Male,white,2014,Ottawa,KS,Gunshot,No known charges,Allegedly Armed,gun,
6858,39,Male,black,2014,West Palm Beach,FL,Gunshot,No known charges,Allegedly Armed,gun,
6859,38,Male,hispanic,2014,San Bernardino,CA,Gunshot,No known charges,Allegedly Armed,gun,
6860,26,Female,black,2014,Hapeville,GA,Gunshot,Charged,Unarmed,no object,
6861,30,Male,black,2014,Perry Hall,MD,Taser,No known charges,Unarmed,no object,
6862,25,Male,hispanic,2014,DeRidder,LA,Gunshot,No known charges,Vehicle,vehicle ,
6863,45,Male,white,2014,Ellicott City,MD,Gunshot,No known charges,Allegedly Armed,knife,
6864,21,Male,black,2014,Chicago,IL,Gunshot,No known charges,Allegedly Armed,gun,
6865,22,Female,hispanic,2014,Orlando,FL,Gunshot,No known charges,Unarmed,no object,
6866,25,Male,black,2014,St. Louis,MO,Gunshot,No known charges,Allegedly Armed,knife,
6867,40,Male,white,2014,Haysville,KS,Gunshot,No known charges,Allegedly Armed,knife,
6868,29,Male,black,2014,Philadelphia,PA,Gunshot,No known charges,Allegedly Armed,gun,
6869,28,Female,white,2014,Harriman,TN,Gunshot,No known charges,Allegedly Armed,gun,
6870,37,Male,black,2014,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,gun,
6871,38,Male,black,2014,Bellflower,CA,Gunshot,No known charges,Unclear,undetermined,
6872,53,Male,white,2014,Woodland,CA,Gunshot,No known charges,Allegedly Armed,knife,
6873,44,Male,black,2014,San Antonio,TX,Taser,No known charges,Unarmed,no object,
6874,52,Male,white,2014,Mexico,ME,Gunshot,No known charges,Allegedly Armed,gun,
6875,38,Male,black,2014,Temple Hills,MD,Gunshot,No known charges,Allegedly Armed,gun,
6876,28,Male,white,2014,Knoxville,TN,Gunshot,No known charges,Unarmed,no object,
6877,50,Female,black,2014,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,claw hammer,
6878,19,Female,white,2014,San Jose,CA,Gunshot,No known charges,Unclear,cordless drill,
6879,52,Male,white,2014,Newton,KS,Gunshot,No known charges,Allegedly Armed,knife,
6880,61,Male,white,2014,Davenport,IA,Gunshot,No known charges,Allegedly Armed,knife,
6881,21,Male,hispanic,2014,Greeley,CO,Gunshot,No known charges,Unclear,undetermined,
6882,35,Male,white,2014,Muscle Shoals,AL,Gunshot,No known charges,Allegedly Armed,gun,
6883,40,Male,hispanic,2014,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,
6884,30,Male,hispanic,2014,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,
6885,24,Male,black,2014,Bunnell,FL,Gunshot,No known charges,Unarmed,cologne,
6886,30,Male,native american,2014,Choctaw,MS,Gunshot,No known charges,Unclear,undetermined,
6887,54,Male,white,2014,Fairfield Township,MI,Gunshot,No known charges,Allegedly Armed,gun,
6888,22,Male,hispanic,2014,San Fernando,CA,Gunshot,No known charges,Allegedly Armed,gun,
6889,36,Male,black,2014,Victorville,CA,Taser,No known charges,Unarmed,no object,
6890,18,Male,hispanic,2014,Dallas,TX,Gunshot,No known charges,Allegedly Armed,knife,
6891,53,Male,unknown race,2014,Crowley,LA,Gunshot,No known charges,Allegedly Armed,gun,
6892,27,Male,black,2014,Port Arthur,TX,Taser,No known charges,Unarmed,no object,
6893,67,Male,black,2014,Dekalb,TX,Gunshot,No known charges,Allegedly Armed,gun,
6894,25,Male,black,2014,Los Angeles,CA,Gunshot,No known charges,Unarmed,no object,
6895,52,Male,black,2014,Canton,MS,Gunshot,No known charges,Allegedly Armed,gun,
6896,26,Male,white,2014,Dallas,TX,Gunshot,No known charges,Unarmed,no object,
6897,45,Male,white,2014,Burien,WA,Gunshot,No known charges,Allegedly Armed,gun,
6898,49,Female,white,2014,Palenville,NY,Gunshot,No known charges,Unarmed,no object,
6899,51,Male,white,2014,Palenville,NY,Gunshot,No known charges,Unarmed,no object,
6900,41,Male,hispanic,2014,Walnut Park,CA,Gunshot,No known charges,Allegedly Armed,gun,
6901,23,Male,white,2014,Fort Smith,AR,Gunshot,No known charges,Allegedly Armed,gun,
6902,18,Male,black,2014,Ferguson,MO,Gunshot,No known charges,Unarmed,no object,
6903,22,Male,black,2014,Dolton,IL,Gunshot,No known charges,Allegedly Armed,gun,
6904,20,Male,white,2014,Salt Lake City,UT,Gunshot,No known charges,Unarmed,no object,
6905,40,Male,white,2014,Seven Valleys,PA,Gunshot,No known charges,Allegedly Armed,knife,
6906,23,Male,white,2014,Longview,TX,Gunshot,No known charges,Allegedly Armed,gun,
6907,26,Male,white,2014,Denver,CO,Gunshot,No known charges,Allegedly Armed,gun,
6908,38,Male,hispanic,2014,Tamaqua,PA,Taser,No known charges,Unarmed,no object,
6909,31,Male,unknown race,2014,Detroit,MI,Gunshot,No known charges,Vehicle,vehicle,
6910,20,Male,hispanic,2014,Folsom,CA,Gunshot,No known charges,Allegedly Armed,knife,
6911,51,Male,hispanic,2014,Pearl City,HI,Gunshot,No known charges,Vehicle,vehicle ,
6912,26,Male,black,2014,Bakersfield,CA,Gunshot,No known charges,Unclear,undetermined,
6913,37,Male,black,2014,Cincinnati,OH,Gunshot,No known charges,Allegedly Armed,gun,
6914,22,Male,black,2014,Beavercreek,OH,Gunshot,No known charges,Unarmed,toy weapon,
6915,35,Male,black,2014,Miami Springs,FL,Gunshot,No known charges,Unarmed,no object,
6916,40,Male,unknown race,2014,Panama City,FL,Gunshot,No known charges,Allegedly Armed,gun,
6917,19,Male,black,2014,Tulsa,OK,Gunshot,Charged,Unarmed,no object,
6918,55,Male,unknown race,2014,Bristol,VA,Gunshot,No known charges,Allegedly Armed,unknown weapon,
6919,28,Male,hispanic,2014,Albuquerque,NM,Gunshot,No known charges,Vehicle,vehicle ,
6920,49,Male,white,2014,Lagrange,ME,Gunshot,No known charges,Allegedly Armed,unknown weapon,
6921,27,Male,white,2014,Fort Madison,IA,Gunshot,No known charges,Allegedly Armed,knife,
6922,49,Male,white,2014,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,
6923,20,Male,asian,2014,St. Paul,MN,Gunshot,No known charges,Allegedly Armed,gun,
6924,42,Female,hispanic,2014,Bakersfield,CA,Gunshot,No known charges,Unarmed,toy weapon,
6925,23,Male,black,2014,Oakland,CA,Gunshot,No known charges,Unarmed,no object,
6926,24,Male,hispanic,2014,Pico Rivera,CA,Gunshot,No known charges,Allegedly Armed,gun,
6927,23,Male,hispanic,2014,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,gun,
6928,28,Male,hispanic,2014,Pinetop,AZ,Gunshot,No known charges,Allegedly Armed,gun,
6929,37,Male,hispanic,2014,Los Angeles,CA,Beaten,No known charges,Unarmed,no object,
6930,40,Male,white,2014,Stockton,CA,Gunshot,No known charges,Allegedly Armed,knife,
6931,54,Male,hispanic,2014,Pico Rivera,CA,Gunshot,No known charges,Unarmed,no object,
6932,27,Male,black,2014,East Point,GA,Gunshot,No known charges,Allegedly Armed,gun,
6933,42,Male,black,2014,Berlin,NJ,Gunshot,No known charges,Unclear,undetermined,
6934,41,Male,unknown race,2014,Philadelphia,PA,Gunshot,No known charges,Allegedly Armed,gun,
6935,50,Male,white,2014,San Antonio,TX,Gunshot,No known charges,Allegedly Armed,gun,
6936,42,Male,unknown race,2014,Seattle,WA,Gunshot,No known charges,Allegedly Armed,broken glass bottle,
6937,52,Male,unknown race,2014,Honolulu,HI,Gunshot,No known charges,Vehicle,vehicle,
6938,32,Male,black,2014,Bedford,VA,Gunshot,No known charges,Vehicle,vehicle ,
6939,41,Male,white,2014,Fayetteville,NC,Gunshot,No known charges,Allegedly Armed,gun,
6940,25,Male,white,2014,Pana,IL,Gunshot,No known charges,Allegedly Armed,gun,
6941,26,Male,white,2014,Ethete,WY,Gunshot,No known charges,Allegedly Armed,gun,
6942,51,Male,hispanic,2014,Henderson,NV,Gunshot,No known charges,Allegedly Armed,knife,
6943,36,Male,hispanic,2014,Hedwig,TX,Gunshot,No known charges,Allegedly Armed,gun,
6944,27,Male,white,2014,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,
6945,34,Male,unknown race,2014,Pasco,WA,Gunshot,No known charges,Allegedly Armed,knife,
6946,53,Male,black,2014,Chicago,IL,Gunshot,No known charges,Unclear,undetermined,
6947,32,Male,white,2014,New York,NY,Gunshot,No known charges,Allegedly Armed,gun,
6948,27,Male,black,2014,Florence,SC,Gunshot,No known charges,Allegedly Armed,gun,
6949,33,Male,white,2014,Bloomburg,TX,Gunshot,No known charges,Unclear,undetermined,
6950,45,Male,white,2014,Knoxville,TN,Gunshot,No known charges,Unclear,undetermined,
6951,95,Male,white,2014,Park Forest,IL,Bean bag,Charged,Allegedly Armed,cane and knife,
6952,37,Male,black,2014,Huntington,WV,Gunshot,No known charges,Allegedly Armed,gun,
6953,33,Male,hispanic,2014,Van Nuys,CA,Gunshot,No known charges,Unclear,undetermined,
6954,31,Male,white,2014,Salt Lake,UT,Gunshot,No known charges,Allegedly Armed,gun,
6955,37,Female,white,2014,Hampton,GA,Gunshot,No known charges,Allegedly Armed,unknown weapon,
6956,17,Male,white,2014,Cross City,FL,Vehicle,No known charges,Vehicle,vehicle,
6957,29,Male,black,2014,Belle Isle,FL,Gunshot,No known charges,Allegedly Armed,gun,
6958,19,Male,black,2014,White Marsh,MD,Gunshot,No known charges,Unarmed,no object,
6959,29,Male,hispanic,2014,La Joya,TX,Gunshot,No known charges,Allegedly Armed,gun,
6960,33,Male,white,2014,Albuquerque,NM,Gunshot,No known charges,Allegedly Armed,gun,
6961,29,Male,black,2014,Adairsville,GA,Gunshot,No known charges,Vehicle,vehicle ,
6962,37,Male,black,2014,St. George,SC,Gunshot,No known charges,Allegedly Armed,gun,
6963,25,Male,white,2014,Bell,FL,Gunshot,No known charges,Allegedly Armed,gun,
6964,54,Male,black,2014,Silver Spring,MD,Gunshot,No known charges,Allegedly Armed,knife,
6965,52,Male,white,2014,Spanish Fort,AL,Gunshot,Charged,Unarmed,no object,
6966,28,Male,white,2014,Kent,WA,Gunshot,No known charges,Allegedly Armed,gun,
6967,41,Male,hispanic,2014,Chicago,IL,Taser,No known charges,Unarmed,no object,
6968,5,Female,white,2014,Leavenworth,KS,Gunshot,No known charges,Unarmed,no object,
6969,25,Male,black,2014,Tempe,AZ,Gunshot,No known charges,Allegedly Armed,gun,
6970,34,Male,white,2014,North Las Vegas,NV,Gunshot,No known charges,Unarmed,toy weapon,
6971,49,Male,unknown race,2014,Belton,TX,Gunshot,No known charges,Allegedly Armed,gun,
6972,71,Male,white,2014,Reedsport,OR,Gunshot,No known charges,Allegedly Armed,gun,
6973,36,Male,black,2014,San Leandro,CA,Gunshot,No known charges,Vehicle,vehicle ,
6974,43,Male,black,2014,New York,NY,Physical Restraint,No known charges,Unarmed,no object,
6975,27,Male,hispanic,2014,Stockton,CA,Gunshot,No known charges,Unclear,undetermined,
6976,30,Male,hispanic,2014,Stockton,CA,Gunshot,No known charges,Unclear,undetermined,
6977,23,Male,black,2014,Flint Township,MI,Gunshot,No known charges,Vehicle,vehicle ,
6978,41,Female,white,2014,Stockton,CA,Gunshot,No known charges,Unarmed,no object,
6979,24,Male,white,2014,Germantown,TN,Gunshot,No known charges,Allegedly Armed,gun,
6980,47,Male,black,2014,Fresno,CA,Gunshot,No known charges,Allegedly Armed,knife,
6981,34,Male,white,2014,Wichita Falls,TX,Gunshot,No known charges,Allegedly Armed,gun,
6982,46,Male,white,2014,Munising Township,MI,Gunshot,No known charges,Unarmed,no object,
6983,21,Male,asian,2014,San Diego,CA,Gunshot,No known charges,Allegedly Armed,knife and stick,
6984,46,Male,unknown race,2014,Hendersonville,NC,Gunshot,No known charges,Allegedly Armed,unknown weapon,
6985,26,Male,white,2014,Fountain Hills,AZ,Gunshot,No known charges,Unarmed,no object,
6986,55,Male,unknown race,2014,Basin,WY,Gunshot,No known charges,Allegedly Armed,gun,
6987,27,Male,black,2014,Jersey City,NJ,Gunshot,No known charges,Allegedly Armed,gun,
6988,33,Male,white,2014,New Iberia,LA,Gunshot,No known charges,Allegedly Armed,gun,
6989,54,Male,white,2014,Lady Lake,FL,Gunshot,No known charges,Allegedly Armed,gun,
6990,36,Female,white,2014,Pawleys Island,SC,Gunshot,No known charges,Allegedly Armed,knife,
6991,41,Male,white,2014,Vidor,TX,Gunshot,No known charges,Allegedly Armed,knife,
6992,67,Male,white,2014,Princeton,KY,Gunshot,No known charges,Allegedly Armed,gun,
6993,42,Male,native american,2014,Wapato,WA,Gunshot,No known charges,Allegedly Armed,gun,
6994,37,Male,black,2014,Columbus,OH,Gunshot,No known charges,Unclear,undetermined,
6995,40,Male,hispanic,2014,Salinas,CA,Gunshot,No known charges,Unarmed,cell phone,
6996,37,Male,white,2014,Estero,FL,Gunshot,No known charges,Allegedly Armed,gun,
6997,53,Male,black,2014,Cypress,TX,Gunshot,No known charges,Unarmed,no object,
6998,26,Male,white,2014,Sugar Land,TX,Gunshot,No known charges,Allegedly Armed,gun,
6999,49,Male,white,2014,Pasco,WA,Gunshot,No known charges,Allegedly Armed,gun,
7000,45,Male,white,2014,Granite City,IL,Gunshot,No known charges,Allegedly Armed,gun,
7001,35,Female,native american,2014,Sandpoint,ID,Gunshot,No known charges,Allegedly Armed,knife,
7002,36,Male,white,2014,Molalla,OR,Gunshot,No known charges,Allegedly Armed,gun,
7003,37,Male,white,2014,Racoine,WI,Gunshot,No known charges,Allegedly Armed,knife,
7004,29,Male,unknown race,2014,Hayward,CA,Gunshot,No known charges,Unarmed,no object,
7005,16,Male,black,2014,Chicago,IL,Gunshot,No known charges,Unclear,undetermined,
7006,59,Female,white,2014,Ankeny,IA,Gunshot,No known charges,Allegedly Armed,gun,
7007,27,Male,white,2014,Norman,OK,Gunshot,No known charges,Allegedly Armed,gun,
7008,30,Male,black,2014,Pine Lawn,MO,Gunshot,No known charges,Unarmed,no object,
7009,14,Male,hispanic,2014,Chicago,IL,Gunshot,No known charges,Allegedly Armed,gun,
7010,26,Male,black,2014,Wichita,KS,Gunshot,No known charges,Allegedly Armed,knife,
7011,60,Male,white,2014,Atlanta,GA,Gunshot,No known charges,Allegedly Armed,axe,
7012,20,Male,hispanic,2014,Denver,CO,Gunshot,No known charges,Vehicle,vehicle ,
7013,40,Male,hispanic,2014,Fort Lauderdale,FL,Gunshot,No known charges,Allegedly Armed,gun,
7014,27,Male,white,2014,Albuquerque,NM,Gunshot,No known charges,Unarmed,toy weapon,
7015,32,Male,hispanic,2014,Denver,CO,Gunshot,No known charges,Allegedly Armed,gun,
7016,59,Male,unknown race,2014,Jacksonville,FL,Gunshot,No known charges,Allegedly Armed,gun,
7017,36,Male,white,2014,Seattle,WA,Gunshot,No known charges,Allegedly Armed,gun,
7018,41,Male,black,2014,Zephyrhills,FL,Gunshot,No known charges,Unarmed,no object,
7019,23,Male,hispanic,2014,Seattle,WA,Gunshot,No known charges,Allegedly Armed,gun,
7020,43,Male,unknown race,2014,Centralia,WA,Gunshot,No known charges,Allegedly Armed,gun,
7021,44,Male,unknown race,2014,Elizabeth,NJ,Gunshot,No known charges,Allegedly Armed,knife,
7022,40,Male,black,2014,Inglewood,CA,Gunshot,No known charges,Unclear,undetermined,
7023,27,Male,black,2014,Bay Shore,NY,Gunshot,No known charges,Allegedly Armed,gun,
7024,35,Male,black,2014,Midland,TX,Gunshot,No known charges,Allegedly Armed,gun,
7025,32,Male,white,2014,Kennewick,WA,Gunshot,No known charges,Unarmed,toy weapon,
7026,56,Male,white,2014,Damascus,VA,Gunshot,No known charges,Allegedly Armed,gun,
7027,33,Male,black,2014,Dallas,TX,Gunshot,No known charges,Allegedly Armed,gun,
7028,50,Male,white,2014,Sweetwater,TX,Gunshot,No known charges,Allegedly Armed,gun,
7029,56,Male,white,2014,Chelsea,MA,Taser,No known charges,Unclear,undetermined,
7030,34,Male,white,2014,Springfield,MA,Gunshot,No known charges,Allegedly Armed,knife,
7031,45,Male,black,2014,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,gun,
7032,29,Male,black,2014,Magnolia,DE,Gunshot,No known charges,Allegedly Armed,gun,
7033,29,Male,white,2014,Apple Valley,CA,Gunshot,No known charges,Allegedly Armed,gun,
7034,49,Female,white,2014,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,knife,
7035,80,Male,white,2014,Beaumont,TX,Gunshot,No known charges,Allegedly Armed,gun,
7036,24,Male,black,2014,Compton,CA,Gunshot,No known charges,Allegedly Armed,gun,
7037,20,Male,black,2014,Jersey City,NJ,Gunshot,No known charges,Unarmed,no object,
7038,45,Male,black,2014,Duncanville,TX,Gunshot,No known charges,Unarmed,no object,
7039,45,Male,white,2014,Greensboro,NC,Gunshot,No known charges,Allegedly Armed,gun,
7040,31,Male,white,2014,Dickinson,ND,Gunshot,No known charges,Allegedly Armed,gun,
7041,22,Male,pacific islander,2014,Fontana,CA,Gunshot,No known charges,Allegedly Armed,gun,
7042,54,Male,white,2014,Sterling Heights,MI,Gunshot,No known charges,Allegedly Armed,gun,
7043,22,Male,hispanic,2014,Sacramento,CA,Gunshot,No known charges,Allegedly Armed,knife,
7044,35,Male,white,2014,Madisonville,KY,Gunshot,No known charges,Allegedly Armed,gun,
7045,,Unknown,unknown race,2014,Clayton,GA,Gunshot,No known charges,Unarmed,toy weapon,
7046,19,Male,black,2014,Charleston,SC,Gunshot,No known charges,Allegedly Armed,gun,
7047,70,Male,white,2014,Hamilton,TX,Gunshot,No known charges,Allegedly Armed,gun,
7048,30,Male,black,2014,Garland,TX,Gunshot,No known charges,Allegedly Armed,knife,
7049,32,Male,white,2014,Schuyler,NE,Gunshot,No known charges,Allegedly Armed,gun,
7050,23,Male,native american,2014,Redding,CA,Gunshot,No known charges,Allegedly Armed,knife,
7051,36,Male,white,2014,Port Orchard,WA,Gunshot,No known charges,Allegedly Armed,knife,
7052,53,Male,black,2014,Hope Mills,NC,Gunshot,No known charges,Allegedly Armed,knife,
7053,32,Male,white,2014,Little River,SC,Gunshot,No known charges,Unclear,undetermined,
7054,17,Male,hispanic,2014,Miami,FL,Gunshot,No known charges,Vehicle,vehicle ,
7055,45,Male,hispanic,2014,San Antonio,TX,Gunshot,No known charges,Allegedly Armed,gun,
7056,37,Male,white,2014,Sacramento,CA,Gunshot,No known charges,Allegedly Armed,knife,
7057,21,Male,black,2014,Charlotte,NC,Gunshot,No known charges,Allegedly Armed,gun,
7058,24,Male,black,2014,Lawrenceville,GA,Gunshot,No known charges,Allegedly Armed,blunt object,
7059,35,Male,white,2014,Delaware,OK,Gunshot,No known charges,Allegedly Armed,knife,
7060,30,Male,black,2014,Baltimore,MD,Gunshot,No known charges,Allegedly Armed,gun,
7061,34,Male,white,2014,Altamonte Springs,FL,Gunshot,No known charges,Allegedly Armed,knife,
7062,67,Male,unknown race,2014,Bakersfield,CA,Gunshot,No known charges,Allegedly Armed,knife,
7063,33,Male,white,2014,Seattle,WA,Gunshot,No known charges,Allegedly Armed,knife,
7064,21,Male,hispanic,2014,Greeley,CO,Gunshot,No known charges,Allegedly Armed,gun,
7065,40,Male,white,2014,East Peoria,IL,Gunshot,No known charges,Allegedly Armed,gun,
7066,38,Male,black,2014,Dallas,TX,Gunshot,No known charges,Unclear,undetermined,
7067,40,Male,white,2014,Fallon,NV,Gunshot,No known charges,Allegedly Armed,gun,
7068,17,Male,hispanic,2014,Fort Worth,TX,Gunshot,No known charges,Allegedly Armed,gun,
7069,61,Male,black,2014,Gulfport,MS,Gunshot,No known charges,Allegedly Armed,gun,
7070,38,Male,white,2014,Milwaukie,OR,Gunshot,No known charges,Vehicle,vehicle,
7071,58,Male,white,2014,Bossier City,LA,Gunshot,No known charges,Allegedly Armed,gun,
7072,23,Male,white,2014,Portland,OR,Gunshot,No known charges,Allegedly Armed,crowbar,
7073,18,Male,white,2014,Kegley,WV,Gunshot,No known charges,Unarmed,no object,
7074,22,Male,hispanic,2014,Fresno,CA,Gunshot,No known charges,Allegedly Armed,knife,
7075,37,Male,white,2014,Henderson,NV,Gunshot,No known charges,Allegedly Armed,gun,
7076,55,Male,unknown race,2014,Willits,CA,Asphyxiated,No known charges,Unarmed,no object,
7077,21,Male,black,2014,Chamblee,GA,Gunshot,No known charges,Unclear,undetermined,
7078,25,Male,white,2014,Cassville,MO,Gunshot,No known charges,Allegedly Armed,pipe,
7079,73,Male,white,2014,Ashland,OR,Gunshot,No known charges,Allegedly Armed,gun,
